level_0,level_1,correlation
A1301,A110101,0.9963182842351244
F110802,A130302,0.9963046843440914
A110101,A130102,0.9962856527481134
A1301,F110201,0.9962625802080097
A1301,A710201,0.9962582224958398
A710201,A130101,0.9962518949170192
A1101,A1301,0.9962518516084757
A110202,C120120,0.9962511635432638
A710201,A130102,0.9962465299998575
A1101,A130101,0.9962445909458171
A1101,A130102,0.9962411388394975
A130201,F1101,0.9962170493932216
F2221,A110102,0.9962002965273219
A1402,F1101,0.9961898584685553
A1302,F1102,0.9961860827920104
A130102,F110201,0.9961771559755727
A710201,F110201,0.9961638220200743
A1101,F110201,0.9961602826898757
F1102,A1402,0.9961530653297436
F1102,A130201,0.9961219444982357
F1108,A130302,0.9960994534223484
F110202,A1402,0.9960808303764772
A110201,A1402,0.9960540717870601
A130101,A810102,0.9960100483741007
A7101,A110101,0.9960065702023818
A1301,A810102,0.9959951201479661
F2221,F110201,0.9959883652110162
A710101,A110101,0.9959839714347117
A130201,A810102,0.9959801603452388
A130102,A810102,0.9959611168212117
A130201,A110202,0.9959405025306314
A110202,A130102,0.9959383253315586
A1301,A110202,0.9959352245559376
A1102,A1402,0.9959334422331112
A110101,A1402,0.9959333409189034
F110202,A810102,0.9959207543999185
A130101,A110202,0.99591481196439
F2221,A130201,0.995909062286239
A710201,A1402,0.9959039343975794
F110201,A810102,0.9958850609910657
A1303,F110801,0.9958738812457231
A1101,A1402,0.9958089563133714
A7101,A130201,0.9957672173645723
A710101,A130201,0.9957352352503602
A130202,F1101,0.9957179065576999
A1302,A1402,0.995691428138698
F110801,A8201,0.9956853762527895
A130201,F110201,0.9956747890349393
A7101,A110202,0.995628425430746
A710101,A110202,0.9956280605316762
A110102,A130102,0.995618206392513
A1301,A110102,0.9956081771199712
A1302,A1401,0.9956060836487336
A110101,A1401,0.9955996108682569
A1401,F1101,0.9955835118283559
A130101,A110102,0.9955811708291136
A110201,A1401,0.995563801231901
F1102,A1401,0.995540311916034
A710201,A1401,0.9955292846616064
F110202,A1401,0.9955260692166013
A141902,A811102,0.995501067824615
A7101,A1102,0.9954937447381187
A710101,A1102,0.9954803628436579
A130202,A1402,0.9954723015949231
F1102,A130202,0.9954314773392398
F110202,A130201,0.9954069719400714
A1101,A1401,0.9953998928725616
A1102,A1401,0.9953634553473706
A130202,A1401,0.9953309236593041
A1303,A8201,0.9952959381801735
F110201,A1402,0.9951676213240759
A110202,A1402,0.9951662871973709
F110801,A141901,0.9951357532716899
A1302,A130101,0.9951298661821437
A1301,A1302,0.9951289630097048
A110102,A1402,0.995110715645689
A810102,A811102,0.9951097446807567
A1302,A130102,0.9951097000023553
A110202,F110201,0.995106527095388
A130201,A1402,0.9950934423338513
A130301,A8201,0.9950885098585515
F1108,A141901,0.99508258997867
A130201,A1401,0.9950640730239512
F2221,A1402,0.9949956455177027
A1402,C120120,0.994976944293186
A1302,F110201,0.99496748169156
A1419,F1108,0.9949570367665961
F110801,A130302,0.994931233883657
A1419,F110802,0.9949191832789472
F2221,A130101,0.9949102540311772
A130202,A130102,0.9949059375250494
A1301,A130202,0.9949026357704316
A1301,F2221,0.9948990513513293
A8201,A130302,0.99489709013941
A130101,A130202,0.9948820498468798
F2221,A130102,0.9948689795085429
A1401,C120120,0.9947668564145208
A810102,A1402,0.9947470334655912
A7101,C120120,0.9946941112633421
A710101,C120120,0.9946696132798265
A130101,C120120,0.9946685697858283
A7101,A110201,0.9946591211610758
A1301,C120120,0.9946429976043859
A141901,F110802,0.9946323410860091
A710101,A110201,0.994631956140392
A110102,A1401,0.9946306229401998
A110102,F110201,0.9946124404350812
A130102,C120120,0.9945978444729227
A130101,A130201,0.9945609650598362
A1301,A130201,0.9945386227206179
A110202,A1401,0.9945214396556766
F110702,F110701,0.9945128143623796
F110201,A1401,0.9945069461014237
A130201,A130102,0.9944968624004247
F2221,A1401,0.994443468866344
A141901,A8201,0.9943611241388234
A1419,F110801,0.9942423704640801
A110202,F110802,0.9942013969107517
A1303,A110202,0.9941071942767545
A130301,A110202,0.9940773418293799
A110202,A811102,0.9940180655922662
A141902,F110802,0.9940114620671581
A810102,A1401,0.9940043790601182
A1419,A8201,0.9939466459597551
A130301,A1102,0.9938757559906531
F1107,A110102,0.993856520160205
F1108,A141902,0.9937820811532135
A1102,A811102,0.9937572029553811
F110802,A810102,0.9937556934171585
A110202,A130302,0.9935735175259671
A130301,A110102,0.9934695502860161
A1102,F110802,0.9934648879720597
F1107,A110202,0.9934559904941037
A130202,F110201,0.9934406624353561
A1303,A110102,0.9934314160652383
F1108,A110202,0.9932895211461564
A1303,A1102,0.9932545928212078
A1101,A130301,0.9931662815275634
F110701,A110102,0.9931653055582228
A110102,A811102,0.9930762015703222
F110802,F1101,0.9930236439672547
F1108,A810102,0.9930067318660032
A130301,A110201,0.9929713662651452
A110202,F110701,0.9929647686308885
A1419,A110202,0.9929511288550863
A710101,F110202,0.9929133996084141
A7101,F110202,0.9929035229593923
F110202,F110802,0.9928891624487739
A110102,A130302,0.992846242331008
A7101,F2221,0.992841494447284
A710101,F2221,0.9928280650467837
A110201,A811102,0.9927900876699315
A1303,F110701,0.9927795427154162
F110802,A110102,0.9927669619507886
F1108,A1102,0.9927507693277274
F1102,F110802,0.9927333810400836
A1101,A811102,0.9927331326590102
A130301,A710201,0.992715643107978
A130301,A810102,0.9927040820435835
A1101,F1107,0.9926819032834835
A130301,F110701,0.9926428749948718
F1108,F1101,0.9926281855966569
A141902,A8201,0.9925856051640048
A141902,F110801,0.9925707202091077
A7101,A810102,0.9925693932213469
A141902,A110202,0.9925678964700754
A1101,F110701,0.9925375294402424
A710101,A810102,0.9925330359591845
A1101,A1303,0.9925169649325729
A1419,A110102,0.9924988873675734
A1102,F110701,0.9923844908612548
F1102,F1108,0.9923559390575902
A710201,A811102,0.9923405636057469
F110701,A130302,0.9923281114138603
F1107,A710201,0.992316738753857
F1107,A1102,0.9922775592430273
A1419,A1102,0.9922607289109288
F1108,F110202,0.9922439864302919
A130301,A110101,0.9922336518544488
A1102,A130302,0.9922246547585067
A710201,F110701,0.9921534979762892
A130301,F1101,0.992142466983988
A141902,A110102,0.9921361316590153
A141901,A1102,0.9920300229314796
A130301,F110202,0.99200204470493
A1101,F110802,0.9919964272265123
F110802,A110201,0.991993994960144
A1303,A710201,0.9919802079597713
A141901,A110202,0.9918581096387274
F1108,A110102,0.9918104907150729
A141901,A810102,0.9917687364216816
A110101,A811102,0.9917586992771804
F1102,A130301,0.9917495874474193
A811102,F1101,0.9917295026212549
A1101,A1419,0.991722590798105
A1303,A110201,0.9916608377421814
F110702,A110102,0.9916294438503646
A1303,A810102,0.9916012401516622
A1303,F110202,0.9915988297784117
C120110,E9106,0.9915988288660305
F110802,F110201,0.9915605769998154
A141901,A110201,0.9915226648347633
F1108,A110201,0.9914899103221884
A1101,A130302,0.9914659581058387
A710201,F110802,0.9914630965833456
A710101,F110702,0.991436345452742
F1102,A811102,0.9914179494818128
F1108,F110201,0.991407743215852
A1101,A141901,0.9914052867506963
A7101,F110702,0.9913909903147818
A141901,A110102,0.9913750308942605
A8201,A810102,0.9913433281417257
A141902,A1102,0.9913195588455269
A7101,F1101,0.991275365743316
A710101,F1101,0.9912667793026435
A110101,F110701,0.9912622676049886
A1419,A710201,0.9912315998646247
A1101,F1108,0.9912231456265419
F110202,A811102,0.9911946367417699
F110801,F1101,0.9911084795026176
A710101,F1107,0.99109723215048
A7101,F1107,0.9910799060431387
F110701,A110201,0.9910798867557289
A710201,A141901,0.9910296533466483
F1107,A130202,0.9909774566642949
A1303,F1101,0.9909593465071238
A110202,F110702,0.9909405659825299
A1303,A110101,0.9909386867062403
F1107,A130302,0.9909325533768925
A1419,F110701,0.9909277131646609
F1102,F110801,0.9908699964328226
A710201,A130302,0.9908637913237188
A1303,F1107,0.9908477984571546
A1419,A110201,0.9908395285932222
A1101,A141902,0.990838119497073
F1107,A110101,0.9908285159001816
F110801,A810102,0.9908284626125776
A141901,A110101,0.99082629363886
F110801,A110202,0.9908076633369771
A7101,F1102,0.9908025433992258
A710101,F1102,0.9907928861447969
A141902,F110701,0.9907799715305274
F110202,A130302,0.9907361176112593
A1419,A810102,0.9906980563986538
F1108,A710201,0.9906664412948921
A710101,A1401,0.9906382593095515
F110801,A1102,0.9906375836471892
A7101,A1401,0.9906110896272345
F1107,F110202,0.9905948656168861
A110101,F110802,0.9905705962508362
F110201,A811102,0.9905639962114585
A130301,F110201,0.9904968558901432
A1303,F1102,0.9904831964173132
F110202,F110701,0.9904387973115075
A710101,A1402,0.9904345356823998
A7101,A1402,0.9904078027745695
F110801,F110201,0.9903407956867281
F1107,A110201,0.9903392435378607
F110701,F110802,0.990330743768474
A1419,A110101,0.9902908380368782
A141902,A710201,0.9902729275871479
F110202,F110801,0.9902595799347451
F110701,A811102,0.9902167473833408
A130302,A810102,0.9902046965992132
A130101,F110802,0.9901279579306269
A110201,A130302,0.9901057915779883
A1301,F110802,0.9900992838863552
A1419,F110202,0.9900599676248947
F110802,A130102,0.9900509578499006
A141901,F1101,0.9900403879292178
F110702,A130202,0.9900249199465716
F1108,F110701,0.9900240792194341
F1107,A130301,0.9900098329324687
F1108,A110101,0.9899914313212932
F110801,A110201,0.9897688276129695
F1102,A141901,0.9897256624377642
F2221,F110802,0.9896941928320391
A8201,A110202,0.9896883073766026
A1101,F110702,0.9896666536559575
F110701,F1101,0.9896223886057538
A1419,F1101,0.989515025120932
F1108,A130101,0.9895028918540018
A130302,F1101,0.9895019080141271
A141901,F110701,0.9894746613393196
A1301,F1108,0.9894578251795748
A141902,F110202,0.9894301111675098
F110701,A130202,0.9894126734400899
A110101,A130302,0.9893959199495699
F1108,A130102,0.9893923009407578
F110701,A810102,0.9893592773891158
F110202,A141901,0.9893525020500822
A710201,F110702,0.9893300001743723
F1107,A141902,0.9893233694249489
A1302,F1107,0.9893219569884089
A141902,A110201,0.989307838253026
F110801,A110102,0.9892467580540826
A710101,A130102,0.9892346107164928
A7101,A130102,0.9892217971352513
A1301,A710101,0.9891883459550627
A1301,A7101,0.9891763843236564
A710101,A130101,0.9891269376976343
A7101,A130101,0.9891157877629577
A1419,F1102,0.9890689576392829
A1101,F110801,0.9890009970738723
A141901,F110201,0.9889989748350962
F1102,A130302,0.9889624872737568
A141902,A810102,0.988915430239133
F110702,A1102,0.9888996576678247
A141902,A110101,0.9888554337263082
F1107,F1101,0.9887683814011613
F1102,F110701,0.9887497354297544
A1419,F1107,0.9886952224485855
F110801,F110701,0.988671772636248
F1107,A810102,0.9886710647769557
F1108,F2221,0.9886601658521238
A7101,F110701,0.9886424064401883
A710101,F110701,0.9886403406132862
A8201,A1102,0.9886209559798405
A1302,F110701,0.9885183882767956
A1303,F110201,0.9885089340790216
F1107,F110802,0.9884071154745917
A710201,F110801,0.9884012075034141
F2221,A811102,0.9883916806425805
A8201,A110102,0.9883090431993231
A130101,A811102,0.9881441875119948
F110801,A110101,0.9881317227920882
A1301,A811102,0.9881113418309292
A141902,F1101,0.9880870127121508
A130102,A811102,0.988058672736325
A7101,F110201,0.9880027748480332
A710101,F110201,0.9879767692101243
A811102,C120120,0.9879020356520747
A710101,A810105,0.987875120595739
A7101,A810105,0.9878432701501132
F1102,F1107,0.9878227240989941
F1107,A811102,0.9876413128804393
F110202,F110702,0.9876033320010266
F1107,F1108,0.9875819941687014
F110801,A130101,0.9875580955213892
F1102,A141902,0.9875563384739947
A1301,F110801,0.9874825394081674
A130301,C120120,0.9874739001998336
A130202,A811102,0.9874560682381252
A130301,A130101,0.9874496306414833
A130301,A130202,0.9874276071851417
A1301,A130301,0.987420330517668
F110801,A130102,0.9873850418042596
A130301,A130102,0.9873713964884325
A1302,F110702,0.9872723317460776
A1101,A8201,0.9872094412401297
A1419,F110201,0.9872005451440675
A1302,A130301,0.987180136337694
A1302,A811102,0.9870457486715285
A1303,A130202,0.9870015537567414
A130202,F110802,0.9869881706853856
F110702,A110101,0.9869819879692776
F1107,A130201,0.9868588598641227
A130201,F110701,0.9868154222896736
A8201,A110201,0.9868028787664938
F110802,A1402,0.9867370463041357
A7101,A8301,0.9867263496574427
A1301,F110701,0.9867123819065217
F110701,A130102,0.986710368050007
A130101,F110701,0.9866970027106341
A710101,A8301,0.9866926433254154
F1107,A130102,0.9866867497837795
A1301,F1107,0.9866473024971248
A710201,A8201,0.9866420272633972
F1107,F2221,0.9866159540437939
F1107,A130101,0.9865924324683928
F110802,C120120,0.9865626276537064
C120110,C120120,0.9864891568343561
A130302,F110201,0.9864387869289335
F2221,A130301,0.9864063991620614
A141901,C120120,0.9863029043913623
F110701,F110201,0.9862970796986865
A1303,A130101,0.9862932229888108
A1301,A1303,0.9862917479601232
A1303,A130102,0.986272047226408
A8201,F1101,0.9862351902794682
A130202,A130302,0.9861239886745239
A130301,A130201,0.9861236016701767
F110202,A8201,0.9861155378875232
A1302,A1303,0.9860814135802033
A1302,F110802,0.9860618060978709
F110702,A110201,0.9860498343253455
F1107,A141901,0.9860484223309051
A1419,A130202,0.9860198569895491
F2221,F110801,0.9859545013145894
F2221,F110701,0.9859224344805805
F1102,A8201,0.9858991855562879
A130201,A811102,0.9858268482623979
F1108,A1402,0.9858112190303098
F1108,C120120,0.9857703839457457
A1303,C120120,0.9857638283800776
A1303,F2221,0.9857511335701212
F110702,A130302,0.9856927049241273
F1108,A130202,0.9856654121518054
A141902,A130202,0.9855258709278211
A8201,A110101,0.9854387206998477
F1107,A1402,0.9854263731024172
A1302,A1419,0.9853221847423219
A1302,A141901,0.9852966331060411
F1107,F110801,0.9852661873504533
A141901,A130101,0.9852653143564799
A1419,C120120,0.9852525054460652
F110701,C120120,0.9852516946339634
A1301,A141901,0.9852148808439213
A141901,A130102,0.9851438002519405
A141901,A130202,0.9851095378752756
F110802,A1401,0.9851092786130736
A1303,A7101,0.98504607315293
A1303,A710101,0.9850233330263121
A1302,F1108,0.9849854058534468
F1107,A1401,0.9849815539142186
F1107,C120120,0.9849709989002369
A7101,A130301,0.9849557224240272
A141902,F110201,0.9849502510740367
A710101,A130301,0.9849144757891404
A7101,A141902,0.984913181422484
A710101,A141902,0.9848897177747581
A8201,F110701,0.9848850100534501
A130102,A130302,0.9848811516571476
A1301,A130302,0.9848785357462171
A130101,A130302,0.9848587788185673
A1303,F110702,0.9848316676383775
F110701,A1402,0.9847914543797813
F2221,A130302,0.9846993747305566
A1302,A130302,0.9846911027548436
A811102,A1402,0.9846871973685539
A8201,F110201,0.9846828325837452
A141901,A130201,0.9846752145409038
A1419,A7101,0.9846518956083885
A1419,A710101,0.9846155494303424
A7101,A130302,0.9845636298513154
A710101,A130302,0.984555023307191
A1419,A130101,0.9845292191188133
A1301,A1419,0.984518788900751
A1419,A130102,0.9844897190796533
F1107,F110201,0.9844640246551523
F110702,A810102,0.9844630091663469
F2221,F110702,0.9844157342047923
A1303,A130201,0.9843546504330769
A130201,F110802,0.9843288488684014
F110702,F1101,0.9843198896477651
A1302,A141902,0.984255720792123
A130201,C120110,0.9842315856627767
A1419,F2221,0.9841961113938165
C120120,E9106,0.9841782197180585
F110701,A1401,0.984160399458001
A130301,A1402,0.98413942553879
F1108,A1401,0.9841097338273203
F2221,A141901,0.9840607774928692
A141902,F110702,0.9840003377600043
A8301,F110702,0.9839832408821062
A130302,C120120,0.983907223178072
A7101,A811102,0.9838684508906814
A710101,A811102,0.983832843357599
A1419,A130201,0.9838180029733686
A130201,F110702,0.9837163383183412
F110801,C120120,0.9835172286781599
F1108,A130201,0.9834991258033804
A141902,C120120,0.9834890049747895
F2221,A8201,0.9834665869503285
F110702,A130102,0.9834476704030867
A130101,A8201,0.9833529341814838
A1301,F110702,0.9833483031374459
A1301,A8201,0.9833341332276486
A8301,A141902,0.983332486482504
F110801,A1402,0.9833092832513578
A8201,A130102,0.9832962970877039
F1102,F110702,0.9832715721893256
A130101,F110702,0.9832364168219209
F2221,A141902,0.9832020135811516
A1302,C120110,0.9831712823981092
F110702,A1402,0.9831451456552643
A1303,A1402,0.9831147874809859
A811102,A1401,0.9830955506649779
A1301,A141902,0.9829856519589734
A141902,A130102,0.9829838330530742
A130301,F110702,0.9829807354177594
F110702,A1401,0.9829714962110548
A141902,A130101,0.9829701524023732
A8301,F1107,0.9829169152711645
A130301,A1401,0.9828213593365881
F1107,A8201,0.9828006654208769
F2221,E9106,0.9827771467676899
A7101,A141901,0.9825781821947533
A710101,A141901,0.9825220142953868
